month,C,M,yoy_tw_revenue,yoy_korea_mem_exports,decision,ruleA,ruleB,ruleM
2011-11-01,-0.562641419391716,0.46946685565475654,-0.10824502818209147,,2011-12-16,False,False,True
2011-12-01,-0.5263125310844982,0.4436215299075834,-0.09714714621950549,,2012-01-16,False,False,True
2012-01-01,-0.717545602622376,0.0345634696468915,-0.16687797354670342,,2012-02-16,False,False,True
2012-02-01,-0.6739911617156953,-0.11134974232397932,-0.15406802065276048,,2012-03-16,False,False,True
2012-03-01,-0.6347714183923444,-0.10845888730784625,-0.1425637528311846,,2012-04-16,False,False,True
2012-04-01,-0.5383254941267379,0.17922010849563808,-0.11078336045760884,,2012-05-16,False,False,True
2012-05-01,-0.558577299131434,0.11541386258426134,-0.11946039666368413,,2012-06-16,False,False,True
2012-06-01,-0.3586489833291957,0.2761224350631487,-0.05176526603460485,,2012-07-16,False,False,True
2012-07-01,-0.14631871622762793,0.39200677789911,0.02034584930466754,,2012-08-16,False,False,True
2012-08-01,-0.15851942734562371,0.4000578717858102,0.0158580149293861,,2012-09-16,False,False,True
2012-09-01,-0.2983885799295121,0.06026040339968358,-0.031944609179867856,,2012-10-16,False,False,True
2012-10-01,-0.4638639763910068,-0.31754526016337886,-0.08853647359148653,,2012-11-16,False,False,True
2012-11-01,-0.47132495402716035,-0.3128055266815366,-0.09221096458193168,,2012-12-16,False,False,True
2012-12-01,-0.4819418141873161,-0.18355323425780395,-0.09693596973959784,,2013-01-16,False,False,True
2013-01-01,-0.24064825798259237,0.22321571840841442,-0.017818898216722223,,2013-02-16,False,False,True
2013-02-01,-0.28062022191861635,0.190704732108544,-0.031523652693687954,,2013-03-16,False,False,True
2013-03-01,-0.019139488813911292,0.46280232537340477,0.053749099174174475,,2013-04-16,False,False,True
2013-04-01,-0.009484339715796571,0.2311639182667958,0.0568625118956545,,2013-05-16,False,False,True
2013-05-01,0.3091500924671746,0.589770314385791,0.16021596620670975,,2013-06-16,True,True,True
2013-06-01,0.33844331556320545,0.35758280437711676,0.1702976964268299,,2013-07-16,True,True,True
2013-07-01,0.311262027427031,0.3207463671428276,0.16223712549040759,,2013-08-16,True,True,True
2013-08-01,0.2923557640892388,-0.01679432837793582,0.1567952761844511,,2013-09-16,False,True,False
2013-09-01,0.30107328054977256,-0.03737003501343289,0.16011765999938699,,2013-10-16,False,True,False
2013-10-01,0.42016544041785087,0.10890341299081985,0.19838017116381512,,2013-11-16,True,True,True
2013-11-01,0.37614191423210525,0.08378615014286644,0.18533407048309192,,2013-12-16,True,True,True
2013-12-01,0.5150046248289303,0.21393134427915772,0.22964476440544868,,2014-01-16,True,True,True
2014-01-01,0.45811421048007894,0.03794877006222808,0.21291181438714646,,2014-02-16,True,True,True
2014-02-01,0.4792596045639883,0.10311769033188306,0.22039128003141228,,2014-03-16,True,True,True
2014-03-01,0.05117354572158026,-0.46383107910735,0.08883261865024483,,2014-04-16,False,True,False
2014-04-01,-0.17845877814974875,-0.6365729886298277,0.018299815179402712,0.4230300244368044,2014-05-16,False,False,True
2014-05-01,-0.39324310909687105,-0.8725027136608594,-0.047774180925236,0.31879339008563856,2014-06-16,False,False,True
2014-06-01,-0.38312288457585614,-0.4342964302974364,-0.045373602132028124,0.26719754367272985,2014-07-16,False,False,True
2014-07-01,-0.2795907708192452,-0.10113199266949646,-0.01458261744441336,0.2578000257611024,2014-08-16,False,False,True
2014-08-01,-0.15625325002471907,0.23698985907215198,0.022227586757511242,0.28189223384789197,2014-09-16,False,False,True
2014-09-01,-0.03311445065494085,0.3500084339209153,0.05898627578456739,0.30096330285910433,2014-10-16,False,False,True
2014-10-01,-0.10976859723365454,0.16982217358559068,0.0360280208251611,0.2937648243742681,2014-11-16,False,False,True
2014-11-01,-0.13992080131994916,0.01633244870476991,0.026902086585985474,0.26925326795970483,2014-12-16,False,False,True
2014-12-01,-0.20439805508726808,-0.17128360443232724,0.007611076750085877,0.21766580704293648,2015-01-16,False,False,True
2015-01-01,-0.2482938409476184,-0.13852524371396385,-0.005622728020444945,0.18013696824222092,2015-02-16,False,False,True
2015-02-01,-0.2822752987239635,-0.14235449740401435,-0.015955683643453122,0.12596728761609066,2015-03-16,False,False,True
2015-03-01,-0.2685614405980354,-0.0641633855107673,-0.012352730988033467,0.07005677535232246,2015-04-16,False,False,True
2015-04-01,-0.24940525573371647,-0.0011114147860980805,-0.007156197630549643,0.030783584162048294,2015-05-16,False,False,True
2015-05-01,-0.35166180372575473,-0.06938650500179122,-0.03714002399911054,-0.028313707150126488,2015-06-16,False,False,True
2015-06-01,-0.5346629142572332,-0.26610147365919784,-0.09055515253924895,-0.047355111987559706,2015-07-16,False,False,True
2015-07-01,-0.6519523591914478,-0.4025471034577313,-0.12529819585806923,-0.052457342480064284,2015-08-16,False,False,True
2015-08-01,-0.6215002693150583,-0.2698384655893036,-0.11769142008811384,-0.02793119514458242,2015-09-16,False,False,True
2015-09-01,-0.6038005799165611,-0.06913766565932788,-0.1136782670816553,0.02476771858665261,2015-10-16,False,False,True
2015-10-01,-0.500899843280009,0.15105251591143876,-0.08524093575754821,0.04077933885129825,2015-11-16,False,False,True
2015-11-01,-0.450654207221291,0.1708460620937673,-0.07168310661060029,0.018747792364797844,2015-12-16,False,False,True
2015-12-01,-0.36957258833482115,0.23422799158173996,-0.04932595453653743,-0.03787178720966755,2016-01-16,False,False,True
2016-01-01,-0.3075414026353549,0.19335844064465413,-0.03229939774232493,-0.07370983284907151,2016-02-16,False,False,True
2016-02-01,-0.2585606807720621,0.1920935264492289,-0.018915570190557562,-0.07353427795625644,2016-03-16,False,False,True
2016-03-01,-0.5476304253645894,-0.17805783702976824,-0.008115759854606441,-0.02097444763319356,2016-04-16,False,False,True
2016-04-01,-0.498714724882286,-0.19117332224693112,-0.00650246059762194,-0.010941126290812675,2016-05-16,False,False,True
2016-05-01,-0.3062412319856097,-0.047680551213547584,-0.009803767855850909,0.048675116964178367,2016-06-16,False,False,True
2016-06-01,-0.20725362551459942,0.34037679984999,0.021111315380564433,0.06064966348759948,2016-07-16,False,False,True
2016-07-01,-0.11784410834109141,0.3808706165411946,0.03744692060186261,0.07784356565914674,2016-08-16,False,False,True
2016-08-01,-0.06831068013781158,0.23793055184779813,0.07887660877764979,0.06960200006162065,2016-09-16,False,False,True
2016-09-01,-0.08685858566789795,0.12039503984670147,0.11083752815725822,0.046476484374502025,2016-10-16,False,False,True
2016-10-01,0.050255377824633934,0.16809948616572534,0.1315618601242361,0.07416062496705655,2016-11-16,True,True,True
2016-11-01,0.32126656088596084,0.38957724102377245,0.14067868948172269,0.1458025752872627,2016-12-16,True,True,True
2016-12-01,0.7776143189928949,0.8644729046607929,0.1208308502544424,0.28901411190923776,2017-01-16,True,True,True
2017-01-01,1.3354888292764733,1.2852334514518393,0.10878920058972108,0.4937342787189416,2017-02-16,True,True,True
2017-02-01,1.6534495899460289,1.332183029060068,0.11412694803942092,0.6818462094034186,2017-03-16,True,True,True
2017-03-01,1.7493790189029645,0.9717646999100696,0.1414508537393675,0.8150959977036722,2017-04-16,True,True,True
2017-04-01,1.7081106007136702,0.3726217714371969,0.1597770644890446,0.896560186608615,2017-05-16,True,True,True
2017-05-01,1.5025849325113467,-0.15086465743468214,0.1761840904804286,0.8568478592481299,2017-06-16,False,True,False
2017-06-01,1.4391022370787718,-0.3102767818241927,0.18625239002244864,0.877434201026791,2017-07-16,False,True,False
2017-07-01,1.3237100558048156,-0.38440054490885456,0.20085663902047712,0.8436028669448432,2017-08-16,False,True,False
2017-08-01,1.2502646919885518,-0.2523202405227949,0.18106648648981838,0.8654565251001354,2017-09-16,False,True,False
2017-09-01,1.2452867202286761,-0.19381551685009568,0.18302275526321332,0.9027557046360519,2017-10-16,False,True,False
2017-10-01,1.3179477212251098,-0.0057623345797057635,0.17934466008608285,1.0072814198411044,2017-11-16,False,True,False
2017-11-01,1.3292393102504367,0.0789746182618849,0.1988600702003711,1.0412515687954245,2017-12-16,True,True,True
2017-12-01,1.2308116299308842,-0.014475090297791926,0.1931156291502889,1.021615572304258,2018-01-16,False,True,False
2018-01-01,1.0024657196587219,-0.31548200156638795,0.20498081332488116,0.858862815341628,2018-02-16,False,True,False
2018-02-01,0.7473139013952346,-0.5819254088552022,0.1750431018935268,0.7233580677998381,2018-03-16,False,True,False
2018-03-01,0.6279730063188768,-0.6028386236120075,0.18194122462637208,0.6311370241672065,2018-04-16,False,True,False
2018-04-01,0.5779276347212172,-0.42453808493750467,0.20827484715903677,0.5605278300668104,2018-05-16,False,True,False
2018-05-01,0.7584885968561887,0.011174695460954176,0.2801886588656195,0.5953757054434345,2018-06-16,True,True,True
2018-06-01,0.7112670453667951,0.08329403904791832,0.2914087671261125,0.5495430549218987,2018-07-16,True,True,True
2018-07-01,0.6623289661334656,0.08440133141224837,0.2738951188032446,0.5429093759927388,2018-08-16,True,True,True
2018-08-01,0.5045902231107775,-0.25389837374541124,0.24457000740000878,0.4733907318803574,2018-09-16,False,True,False
2018-09-01,0.3627908399331405,-0.3484762054336546,0.183203402347194,0.4598697596036523,2018-10-16,False,True,False
2018-10-01,0.20121022977299702,-0.4611187363604686,0.16243563849721565,0.3753669245723603,2018-11-16,False,True,False
2018-11-01,-0.22681377129002184,-0.7314039944007993,0.03864642362861037,0.24581406105386483,2018-12-16,False,False,True
2018-12-01,-0.7893794995417154,-1.152170339474856,-0.07897942483572007,0.01052881219824675,2019-01-16,False,False,True
2019-01-01,-1.1824090022789513,-1.3836192320519483,-0.15018013394089236,-0.18056521997036368,2019-02-16,False,False,True
2019-02-01,-1.421088423510358,-1.1942746522203362,-0.19144850816592873,-0.3172051344008293,2019-03-16,False,False,True
2019-03-01,-1.470782424867274,-0.6814029253255587,-0.23084787997703082,-0.32287281677094326,2019-04-16,False,False,True
2019-04-01,-1.4508475460348926,-0.26843854375594134,-0.269077248136137,-0.2746742029115319,2019-05-16,False,False,True
2019-05-01,-1.4733144266730438,-0.052226003162685775,-0.2827273433983779,-0.2932894774056266,2019-06-16,False,False,True
2019-06-01,-1.4626748753736374,0.008107549493636679,-0.27526776895720817,-0.31850002076815154,2019-07-16,False,False,True
2019-07-01,-1.4382861787835104,0.012561367251382238,-0.2421339180179951,-0.3732916905633692,2019-08-16,False,False,True
2019-08-01,-1.3396614653845527,0.13365296128849113,-0.2003680278077551,-0.38263762103476706,2019-09-16,False,False,True
2019-09-01,-1.2416595345059194,0.221015340867718,-0.13745477561835284,-0.4254173624949781,2019-10-16,False,False,True
2019-10-01,-1.253454854545597,0.18483132423791337,-0.14523291162817598,-0.4453845987639047,2019-11-16,False,False,True
2019-11-01,-1.1530637085828621,0.18659775680169055,-0.11315707984986678,-0.4355483224144535,2019-12-16,False,False,True
2019-12-01,-0.5279532258851011,0.7137063086208183,-0.08007593587221529,,2020-01-16,False,False,True
2020-01-01,-0.7864227692789367,0.4670320852666603,0.03170475525187344,-0.38559291967007436,2020-02-16,False,False,True
2020-02-01,-0.43311191222446516,0.719951796358397,0.1283978527656746,-0.2602130704335852,2020-03-16,False,False,True
2020-03-01,0.013189406601385067,0.5411426324864861,0.22972858389892759,-0.059275602474519906,2020-04-16,True,True,True
2020-04-01,0.16801221023281399,0.9544349795117507,0.31680452427362327,-0.07503007265833417,2020-05-16,True,True,True
2020-05-01,0.059319801993055754,0.4924317142175209,0.2656718458994287,-0.0820147462561791,2020-06-16,True,True,True
2020-06-01,-0.16027254523005255,-0.17346195183143762,0.17472905148387885,-0.11625964939197586,2020-07-16,False,False,True
2020-07-01,-0.24229007314218648,-0.41030228337500046,0.10234283444077441,-0.06753933892331909,2020-08-16,False,False,True
2020-08-01,-0.3609658100294596,-0.42028561202251535,0.021594501047018655,-0.03471043966284315,2020-09-16,False,False,True
2020-09-01,-0.2645672430345063,-0.10429469780445375,0.05211376522902689,-0.008010881944725656,2020-10-16,False,False,True
2020-10-01,-0.1060226396856027,0.13626743345658376,0.09672670791577942,0.04639991954124101,2020-11-16,False,False,True
2020-11-01,0.05021703963756943,0.411182849667029,0.1752569853680792,0.04402087987246173,2020-12-16,True,True,True
2020-12-01,0.10956487255917344,0.37413211559367976,0.1916671360222475,0.06473217116629937,2021-01-16,True,True,True
2021-01-01,0.3570091834837878,0.4630318231693905,0.2597156255085038,0.15260848509079916,2021-02-16,True,True,True
2021-02-01,0.4466025638233659,0.3963855241857964,0.2779320722824874,0.19575500976180393,2021-03-16,True,True,True
2021-03-01,0.39113058127311184,0.2815657087139384,0.2633000146129907,0.17702073731440415,2021-04-16,True,True,True
2021-04-01,0.4880942800835621,0.1310850965997743,0.3042219809475257,0.18973075221305713,2021-05-16,True,True,True
2021-05-01,0.6957185952446998,0.24911603142133393,0.4004324546590805,0.20309812704393027,2021-06-16,True,True,True
2021-06-01,1.0212071180613527,0.6300765367882408,0.5117257146365586,0.2881811783099024,2021-07-16,True,True,True
2021-07-01,1.139257472275726,0.6511631921921639,0.5475489728943281,0.3334178844156468,2021-08-16,True,True,True
2021-08-01,1.330063789903714,0.6343451946590142,0.5842615180189266,0.43532575410246244,2021-09-16,True,True,True
2021-09-01,1.0603423650749235,0.03913524701357085,0.46264152362844047,0.4209154633461494,2021-10-16,True,True,True
2021-10-01,0.8435650975304283,-0.29569237474529775,0.38907923275508205,0.3714494704060789,2021-11-16,False,True,False
2021-11-01,0.6794426128240878,-0.6506211770796262,0.31444865089157137,0.3617099767585936,2021-12-16,False,True,False
2021-12-01,0.7165016915785843,-0.3438406734963392,0.3222963155095171,0.3808363755069186,2022-01-16,False,True,False
2022-01-01,0.6231253639880774,-0.2204397335423509,0.28014895471317924,0.3757122267982902,2022-02-16,False,True,False
2022-02-01,0.42489964821154114,-0.25454296461254666,0.24207002945952105,0.28589232636997175,2022-03-16,False,True,False
2022-03-01,0.2731743396521382,-0.4433273519264461,0.19158340823751474,0.24848988730934995,2022-04-16,False,True,False
2022-04-01,0.02389960960330148,-0.5992257543847759,0.1045137339633917,0.19247172128146262,2022-05-16,False,True,False
2022-05-01,-0.2400652719869854,-0.6649649201985266,-0.0007496547629047834,0.152161742103041,2022-06-16,False,False,True
2022-06-01,-0.49824148561828285,-0.7714158252704211,-0.06251670739296522,0.05255189242770486,2022-07-16,False,False,True
2022-07-01,-0.720622908532158,-0.7445225181354596,-0.13335404083258962,-0.008665687970044633,2022-08-16,False,False,True
2022-08-01,-0.9823854414072275,-0.7423201694202421,-0.19747425716341238,-0.10985743287171157,2022-09-16,False,False,True
2022-09-01,-1.1972487653686779,-0.699007279750395,-0.2584244716138133,-0.18426294354499528,2022-10-16,False,False,True
2022-10-01,-1.3690449230793198,-0.6484220145471618,-0.30509208551081946,-0.25099814702474343,2022-11-16,False,False,True
2022-11-01,-1.5148616005837563,-0.5324761591765288,-0.33256539417312236,-0.32982319164830287,2022-12-16,False,False,True
2022-12-01,-1.6950556637149052,-0.4978068983462274,-0.36346694397602664,-0.43386873611888155,2023-01-16,False,False,True
2023-01-01,-1.8336989810330873,-0.46465405795376746,-0.40114152330318265,-0.5027729027361458,2023-02-16,False,False,True
2023-02-01,-1.8591726898396637,-0.34431108925590737,-0.4185579877188865,-0.5187678195384477,2023-03-16,False,False,True
2023-03-01,-1.8140965934395767,-0.11904092972467151,-0.4235824861094756,-0.4983792946326808,2023-04-16,False,False,True
2023-04-01,-1.7288316843692666,0.10486729666382066,-0.401378375858749,-0.4848289432670696,2023-05-16,False,False,True
2023-05-01,-1.7127374512248195,0.1464352386148442,-0.38728339944878654,,2023-06-16,False,False,True
2023-06-01,-1.5731178485769655,0.24097874486261128,-0.373855380968071,-0.4270297614548163,2023-07-16,False,False,True
2023-07-01,-1.5129440877824039,0.21588759658686274,-0.3334511173790591,-0.45377694139020397,2023-08-16,False,False,True
2023-08-01,-1.2845563899154984,0.4281810613093211,-0.2636230937294517,-0.38948302342133734,2023-09-16,False,False,True
2023-09-01,-1.0518232098608196,0.5212946387161459,-0.18173312727078816,-0.336263434633326,2023-10-16,False,False,True
2023-10-01,-0.7406676989448295,0.7722763888375743,-0.0815960022802732,-0.24604255220584292,2023-11-16,False,False,True
2023-11-01,-0.45129933082249163,0.8332570590930067,-0.002769489756678012,-0.13958336076550382,2023-12-16,False,False,True
2023-12-01,-0.06568382613366444,0.9861393837271551,0.07336920101110689,0.04670766349233668,2024-01-16,False,False,True
2024-01-01,0.4785685168673717,1.2192362158122012,0.18318509768852986,0.3065886566519187,2024-02-16,True,True,True
2024-02-01,0.9502108551412498,1.4015101859637413,0.22717714766643682,0.6110815987133063,2024-03-16,True,True,True
2024-03-01,1.3157914546457943,1.3814752807794588,0.2862745552238197,0.8191576689456048,2024-04-16,True,True,True
2024-04-01,1.2117494248577576,0.7331809079903859,0.2585967248997203,0.7908596304266189,2024-05-16,True,True,True
2024-05-01,1.282412138609704,0.33220128346845423,0.28116239957756695,0.8248512420045919,2024-06-16,True,True,True
2024-06-01,1.0670301144684176,-0.24876134017737672,0.2567528554617762,0.6991846277050182,2024-07-16,False,True,False
2024-07-01,1.2560325123099716,0.04428308745221399,0.2245088797682171,0.9136109662090535,2024-08-16,True,True,True
2024-08-01,0.9166670401701194,-0.3657450984395847,0.16083218568166435,0.747401046043844,2024-09-16,False,True,False
2024-09-01,0.6968774731148593,-0.3701526413535583,0.08177946546947767,0.6991016466589748,2024-10-16,False,True,False
2024-10-01,0.412818528859643,-0.8432139834503286,-0.020625724521525224,0.6334713515013721,2024-11-16,False,True,False
2024-11-01,0.23619153219750277,-0.6804755079726166,-0.08593882004751774,0.5957336039585281,2024-12-16,False,True,False
2024-12-01,0.07573759184494827,-0.6211398812699109,-0.11257329398300442,0.5089336333164045,2025-01-16,False,True,False
2025-01-01,-0.18185150930631702,-0.59467003816596,-0.12629326339102775,0.32174936332345494,2025-02-16,False,False,True
2025-02-01,-0.3681969568365844,-0.6043884890340872,-0.09846709248693508,0.12691356661471942,2025-03-16,False,False,True
2025-03-01,-0.43911725834052584,-0.5148548501854742,-0.08370063220651802,0.04565169133472735,2025-04-16,False,False,True
2025-04-01,-0.25073339235676145,-0.06888188305044443,-0.012586458224113972,0.08474873699422036,2025-05-16,False,False,True
2025-05-01,-0.034768105979251854,0.33342885085733254,0.018441329835536147,0.20859006129364221,2025-06-16,False,False,True
2025-06-01,0.10890401879271289,0.5480212771332387,0.09273688891895038,0.20731882282857161,2025-07-16,True,True,True
2025-07-01,0.2896963435923676,0.540429735949129,0.16086101138014275,0.2452076215063954,2025-08-16,True,True,True
2025-08-01,0.5181022779274301,0.552870383906682,0.2517089795944667,0.2858614225612879,2025-09-16,True,True,True
2025-09-01,0.808687799238326,0.6997837804456131,0.3572047893876207,0.35413547360963005,2025-10-16,True,True,True
2025-10-01,1.149374210875695,0.8596778672833274,0.509211111474696,0.3938755581065112,2025-11-16,True,True,True
2025-11-01,1.5593597110393147,1.0412574331118845,0.6925618937162272,0.449481556850162,2025-12-16,True,True,True
2025-12-01,2.1918049846606977,1.3831171854223716,0.9612644899103875,0.5758146801542405,2026-01-16,True,True,True
2026-01-01,4.732956274305036,3.583582063429341,1.382226775443196,,2026-02-16,True,True,True
2026-02-01,5.428424840447429,3.869065129408114,1.6808612937044534,,2026-03-16,True,True,True
2026-03-01,5.9178805697179895,3.7260755850572918,1.973317179511373,,2026-04-16,True,True,True
2026-04-01,6.200823632677072,1.467867358372036,2.248386028448301,,2026-05-16,True,True,True
2026-05-01,6.65400817432515,1.2255833338777213,2.6578553360535757,,2026-06-16,True,True,True
2026-06-01,6.70935514688395,0.7914745771659604,2.9638492194851853,,2026-07-16,True,True,True
2026-07-01,6.827366671131898,0.6265430384548258,3.345949298435661,,2026-08-16,True,True,True
2026-08-01,6.546547798947629,-0.10746037537752073,3.533199440943588,,2026-09-16,False,True,False
