,C,M,yoy_tw_revenue,yoy_PCU335311335311,yoy_PCU335313335313,yoy_PCU333611333611,decision,ruleA,ruleB,ruleM
2010-06-01,-1.0390839673908192,-0.193613459868601,-0.3034728615715796,0.06949458483754523,0.02138758476786662,0.0009532888465204614,2010-07-16,False,False,True
2010-07-01,-1.1792070229315073,-0.5219507601716615,-0.3800722501699455,0.06965174129353247,0.016692749087115377,-0.0023719165085388516,2010-08-16,False,False,True
2010-08-01,-0.6785450335384082,0.4060106516346287,-0.03475020628051839,0.0543672014260248,0.01031991744066052,-0.0023696682464454666,2010-09-16,False,False,True
2010-09-01,-0.8719970293883343,0.16708693800248486,-0.08865392536313654,0.04273127753303951,0.008264462809917328,-0.012670107930549013,2010-10-16,False,False,True
2010-10-01,-0.5674831877394413,0.611723835192066,0.023746870969513667,0.04166666666666674,0.009783728115345003,0.007637231503579978,2010-11-16,False,False,True
2010-11-01,-0.4996424269050983,0.17890260663330992,0.11558426440750824,0.03157439446366794,0.004624871531346386,0.004283674440742624,2010-12-16,False,False,True
2010-12-01,-0.3653676387525054,0.506629390635829,0.1671470611897079,0.02448453608247414,0.00976863753213375,0.007136060894386231,2011-01-16,False,False,True
2011-01-01,-0.6316742795298722,-0.06419109179043092,0.07068699134987266,0.02253401360544216,0.001029866117404854,0.007102272727272707,2011-02-16,False,False,True
2011-02-01,-0.5166071941108882,-0.016964767205789877,0.05227119409119707,0.030984719864176613,0.010341261633919352,0.010476190476190528,2011-03-16,False,False,True
2011-03-01,-0.32941141050395295,0.035956228248552435,0.08138774211361821,0.03695836873406955,0.0195372750642675,0.013390722142515576,2011-04-16,False,False,True
2011-04-01,-0.4569967717494099,0.17467750778046232,-0.01584525207867815,0.04286926994906626,0.02105803800719075,0.016244624940277008,2011-05-16,False,False,True
2011-05-01,-0.45918295545785154,0.05742423865303664,-0.011384599351243252,0.03397651006711411,0.02214212152420192,0.018553758325404512,2011-06-16,False,False,True
2011-06-01,-0.33308233863895614,-0.003670928135003193,0.061037122774203034,0.036286919831223674,0.017875383043922444,0.023809523809523725,2011-07-16,False,False,True
2011-07-01,-0.03347994608773412,0.42351682566167576,0.19481177289400886,0.037209302325581506,0.02616726526423796,0.013789824060865374,2011-08-16,False,False,True
2011-08-01,0.0064448887799615495,0.4656278442378131,0.2800238175385821,0.03677092138630611,0.018896833503575072,0.0071258907363420665,2011-09-16,True,True,True
2011-09-01,-0.26877478367541563,0.06430755496354051,0.12519223450971118,0.02872834811998315,0.020491803278688492,0.013307984790874361,2011-10-16,False,False,True
2011-10-01,-0.5517803939614782,-0.5183004478737441,0.059161167276362336,0.024842105263158,0.010708822029576792,0.002368545712932324,2011-11-16,False,False,True
2011-11-01,-0.8208517339244203,-0.8272966227043819,-0.0950365764093668,0.020545073375262124,0.015856777493606034,-0.0037914691943128354,2011-12-16,False,False,True
2011-12-01,-0.9224232547508933,-0.6536484710754776,-0.11517643582682968,0.022222222222222365,0.007128309572301372,-0.0009447331128955572,2012-01-16,False,False,True
2012-01-01,-0.8991579661863839,-0.34737757222490573,-0.12221346507352937,0.026195426195426252,0.017489711934156382,-0.02444757874941228,2012-02-16,False,False,True
2012-02-01,-0.6682720520117338,0.15257968191268656,-0.008036578362281555,0.01729106628242061,0.019447287615148356,-0.018378887841658753,2012-03-16,False,False,True
2012-03-01,-0.9034428470594267,0.018980407691466583,0.0012207337836613874,-0.002458009012699658,0.0005042864346949116,-0.014157621519584662,2012-04-16,False,False,True
2012-04-01,-0.9131025419373094,-0.013944575750925559,-0.011718392882155149,-0.0012210012210011056,0.0015090543259557165,-0.016925246826516194,2012-05-16,False,False,True
2012-05-01,-0.9484946664961909,-0.28022261448445707,-0.03405676982801853,-0.007707910750507141,0.003022670025188967,-0.015413358243811182,2012-06-16,False,False,True
2012-06-01,-1.060239298541469,-0.15679645148204235,-0.07149952926817704,-0.009771986970684043,-0.003512293025589641,-0.009767441860465076,2012-07-16,False,False,True
2012-07-01,-1.011396900991769,-0.09829435905445949,-0.04217560062931436,-0.021198532409294812,-0.0050000000000000044,-0.00046904315196993895,2012-08-16,False,False,True
2012-08-01,-1.037860240494735,-0.08936557399854417,-0.08243313670813712,-0.020790868324500722,-0.002005012531328343,0.0009433962264151496,2012-09-16,False,False,True
2012-09-01,-0.907784839246083,0.15245445929538604,-0.02337476281075279,-0.012731006160164204,0.0,-0.010318949343339545,2012-10-16,False,False,True
2012-10-01,-0.7960164144903856,0.2153804865013833,-0.040505955298128726,-0.007806080525883385,0.005045408678102881,0.0051984877126654006,2012-11-16,False,False,True
2012-11-01,-0.8485423951426648,0.1893178453520702,-0.07842534445638927,-0.01232539030402624,0.0035246727089628394,0.016175071360609028,2012-12-16,False,False,True
2012-12-01,-0.7158680294966996,0.1919168097493834,-0.013054529725449071,-0.01599671862182117,0.007583417593528763,0.00898345153664315,2013-01-16,False,False,True
2013-01-01,-0.3433174056544902,0.4526990088358954,0.09583477198532919,-0.022285251215559132,0.017189079878665137,0.026987951807228905,2013-02-16,False,False,True
2013-02-01,-0.410631119011909,0.4379112761307558,0.11197679693119356,-0.023472278429785498,0.010040160642570184,0.021123379740758397,2013-03-16,False,False,True
2013-03-01,-0.19761526230247722,0.5182527671942223,0.16039424768405186,-0.005338809034907688,0.014112903225806273,0.022020105313547145,2013-04-16,False,False,True
2013-04-01,-0.31471876499039075,0.02859864066409945,0.14802108179343754,-0.019559902200489088,0.010547463586137562,0.021520803443328518,2013-05-16,False,False,True
2013-05-01,-0.18240216345472265,0.22822895555718636,0.21017652323561387,-0.011038430089942763,0.010547463586137562,0.016603415559772294,2013-06-16,False,False,True
2013-06-01,-0.267177499275993,-0.06956223697351577,0.18222549516270337,-0.012335526315789491,0.01309164149043296,0.005166744950681146,2013-07-16,False,False,True
2013-07-01,-0.3329701633633875,-0.01825139837299672,0.12801810677698366,-0.0037484381507705278,0.011055276381909396,0.01126231816048806,2013-08-16,False,False,True
2013-08-01,-0.25966830307832944,-0.07726613962360679,0.15855223071680702,0.0016652789342215257,0.010045203415369075,0.011781338360037807,2013-09-16,False,False,True
2013-09-01,-0.00829861086815973,0.25887888840783324,0.2616285562386649,0.0045757071547420924,0.009538152610441886,0.02322274881516595,2013-10-16,False,False,True
2013-10-01,-0.02168930344722446,0.311280859916163,0.2837985971852872,-0.002484472049689379,0.011044176706827447,0.015514809590973178,2013-11-16,False,False,True
2013-11-01,0.24741825127282094,0.5070865543511504,0.3739850792298809,0.0004159733777038266,0.019066733567486116,0.021535580524344455,2013-12-16,True,True,True
2013-12-01,0.09015967335163319,0.09845828421979291,0.2983182789287522,-0.0008336807002918833,0.019066733567486116,0.02108716026241808,2014-01-16,True,True,True
2014-01-01,-0.1875158282994333,-0.16582652485220883,0.20626695440382137,-0.004973062577704135,0.011431411530815172,0.018301267010793154,2014-02-16,False,False,True
2014-02-01,-0.311150411777116,-0.5585686630499369,0.12029097953965096,-0.003729796933278129,0.0124254473161034,0.02162670427832647,2014-03-16,False,False,True
2014-03-01,-0.7391542570969611,-0.8293139304485944,-0.040820420719919204,-0.002477291494632494,-0.005467196819085474,0.030913348946135732,2014-04-16,False,False,True
2014-04-01,-0.5612196507759097,-0.37370382247647643,0.03156336723886666,0.0020781379883623163,-0.00248508946322068,0.029026217228464546,2014-05-16,False,False,True
2014-05-01,-0.6655718940532283,-0.35442148227611225,0.011285262809988428,-0.0012401818933444053,-0.005964214711729587,0.02379841343910405,2014-06-16,False,False,True
2014-06-01,-0.5462099470714062,0.1929443100255549,0.07527822504711934,0.005412156536219959,-0.010437375745526833,0.02710280373831786,2014-07-16,False,False,True
2014-07-01,-0.5049743260028446,0.0562453247730651,0.07560908067047856,0.014632107023411445,-0.006461232604373701,0.018097447795823784,2014-08-16,False,False,True
2014-08-01,-0.531680225448535,0.13389166860469326,0.05336927619614151,0.009975062344139696,-0.008453505718547971,0.02841173730787161,2014-09-16,False,False,True
2014-09-01,-0.6324681523347422,-0.08625820526333594,0.005761288103985018,0.0028985507246377384,-0.008453505718547971,0.030569708198239898,2014-10-16,False,False,True
2014-10-01,-0.5528040187864056,-0.04782969278356097,0.045185056210353514,0.0020755500207554345,-0.009433962264150941,0.033333333333333215,2014-11-16,False,False,True
2014-11-01,-0.5529978610864575,-0.02131763563792255,0.11792360947511726,-0.0020790020790020236,-0.017725258493353047,0.02383134738771786,2014-12-16,False,False,True
2014-12-01,-0.4511143148216565,0.1813538375130857,0.156999540163121,-0.0016687526074258274,-0.017725258493353047,0.027994492886645128,2015-01-16,False,False,True
2015-01-01,-0.5878228534503809,-0.03501883466397526,0.14683788183020852,-0.012078300708038392,-0.019656019656019708,0.014285714285714235,2015-02-16,False,False,True
2015-02-01,-0.753179677726688,-0.2001818166402305,0.06523575906385348,-0.022878535773710462,-0.01865488463426601,0.017027151403589347,2015-03-16,False,False,True
2015-03-01,-0.5824520809693586,-0.13133776614770215,0.08000838109471631,-0.03021523178807939,-0.0009995002498750516,0.015447523852794243,2015-04-16,False,False,True
2015-04-01,-0.8493088562580648,-0.26148600280768397,0.00031842519748992437,-0.04147656574035674,-0.003986048829098032,0.005459508644221955,2015-05-16,False,False,True
2015-05-01,-0.7635563160624147,-0.010376638335726662,0.010465188064706865,-0.040562913907284726,-0.0004999999999999449,0.010027347310847645,2015-06-16,False,False,True
2015-06-01,-0.838512559247572,-0.2560604782782133,-0.021253922906280143,-0.04223602484472044,0.0050226017076846485,-0.0040946314831665775,2015-07-16,False,False,True
2015-07-01,-0.9320102104866287,-0.08270135422856384,-0.0373314377700692,-0.04861969509682729,-0.009504752376188086,0.015952597994530526,2015-08-16,False,False,True
2015-08-01,-0.9041651007246718,-0.14060878466225712,0.003148946765599403,-0.05308641975308648,-0.005015045135406182,-0.0018115942028985588,2015-09-16,False,False,True
2015-09-01,-0.8991392145345565,-0.06062665528698452,0.00182608850309407,-0.05780346820809246,-0.0010030090270812808,-0.006292134831460738,2015-10-16,False,False,True
2015-10-01,-0.9527006096727811,-0.020690399186152453,0.010128455783551704,-0.06628003314001651,-0.004010025062656686,-0.009856630824372714,2015-11-16,False,False,True
2015-11-01,-1.1462031312663779,-0.24203803054170603,-0.09169325090399927,-0.06708333333333327,-0.003007518796992459,-0.012085944494180878,2015-12-16,False,False,True
2015-12-01,-1.0196946570325764,-0.12055544249801997,-0.04609281366481044,-0.06769745089845391,0.0,-0.01205357142857133,2016-01-16,False,False,True
2016-01-01,-0.7598742105969493,0.19282639907583188,0.021135872255770183,-0.059443507588532896,0.002005012531328454,0.002271694684234493,2016-02-16,False,False,True
2016-02-01,-0.5724854893497209,0.573717641916657,0.11687760150154913,-0.03618561089825456,-0.006003001500750504,-0.0009049773755656076,2016-03-16,False,False,True
2016-03-01,-0.39071630273318336,0.6289783542993931,0.21322143343930633,-0.028169014084507116,-0.005002501250625291,-0.01118568232662187,2016-04-16,False,False,True
2016-04-01,-0.367713384530833,0.39216082606611624,0.18477564318787598,-0.010817827780181699,-0.007003501750875496,-0.004524886877828038,2016-05-16,False,False,True
2016-05-01,-0.3308399251816187,0.24164556416810218,0.19673916756668697,-0.014236410698878377,-0.0035017508754378035,-0.006317689530685899,2016-06-16,False,False,True
2016-06-01,-0.4360173178938501,-0.04530101516066676,0.09887011738580731,-0.012105490704712563,-0.004997501249375258,0.012334399269072538,2016-07-16,False,False,True
2016-07-01,-0.35061180666455005,0.01710157786628297,0.11220290083931572,-0.010827197921178033,0.009090909090909038,-0.004934948407357531,2016-08-16,False,False,True
2016-08-01,-0.21081490947707487,0.12002501570454382,0.14172839731706843,-0.008691873098652714,0.013104838709677491,0.001814882032667997,2016-09-16,False,False,True
2016-09-01,-0.3939281611306375,0.04208915676321262,0.0834412892223717,-0.0013146362839613346,0.005522088353413723,-0.0027137042062415073,2016-10-16,False,False,True
2016-10-01,-0.4452339409793881,-0.09462213431483807,0.00940792083919928,0.011978704525288375,0.009562154001006462,-0.0018099547511312153,2016-11-16,False,False,True
2016-11-01,-0.40689497424007404,-0.19608006476299916,0.04424652178473676,0.020991514068780637,0.002513826043237799,-0.001359311282283615,2016-12-16,False,False,True
2016-12-01,-0.3968169963076612,-0.0028888351770237075,0.05000685488012646,0.03182429403854781,0.0005012531328321135,-0.006326253953908734,2017-01-16,False,False,True
2017-01-01,-0.5829782555522682,-0.1377443145728801,-0.02232329246538356,0.0376512774540565,-0.005002501250625291,-0.008612873980054392,2017-02-16,False,False,True
2017-02-01,-0.8031394041782691,-0.3962444299381951,-0.0890969066536943,0.026060070671378055,0.0015098137896327746,-0.030797101449275388,2017-03-16,False,False,True
2017-03-01,-0.7365501878512895,-0.33973319154362824,-0.08448046069099457,0.02371541501976293,0.009049773755656076,-0.033484162895927594,2017-04-16,False,False,True
2017-04-01,-0.5957628002628269,-0.012784544710558676,-0.039148565043747974,0.030183727034120755,0.010075566750629816,-0.03136363636363637,2017-05-16,False,False,True
2017-05-01,-0.7075899592130943,0.09554944496517481,-0.07959443994915993,0.03238512035010954,0.005522088353413723,-0.030881017257038956,2017-06-16,False,False,True
2017-06-01,-0.6046623299823503,0.1318878578689392,-0.04680725740504943,0.02713347921225373,0.00652938221999011,-0.022111913357400703,2017-07-16,False,False,True
2017-07-01,-0.5397394160411899,0.056023384221636996,0.028458226426476996,0.024956217162872107,0.0025025025025025016,-0.030658250676285026,2017-08-16,False,False,True
2017-08-01,-0.686521250197565,0.021068709015529263,-0.02626242845199611,0.024112231477422252,-0.0034825870646765233,-0.025815217391304435,2017-09-16,False,False,True
2017-09-01,-0.5191920952250564,0.08547023475729387,0.009510226356157059,0.025449758666081568,0.004493260109835084,-0.02448979591836742,2017-10-16,False,False,True
2017-10-01,-0.511666791414344,0.0280726246268459,0.025003490374024828,0.037702761946514673,-0.0009970089730807485,-0.02855847688123292,2017-11-16,False,False,True
2017-11-01,-0.3149921717556467,0.37152907844191835,0.11927101133532902,0.03805774278215224,0.010030090270812364,-0.05127041742286753,2017-12-16,False,False,True
2017-12-01,-0.5404603885026809,-0.021268293277624473,0.06890204930402422,0.027801911381407418,0.010521042084168375,-0.07003183265120516,2018-01-16,False,False,True
2018-01-01,-0.40949316759324794,0.10217362382109607,0.10036956974450617,0.026349892008639353,0.018099547511312153,-0.07224508459076351,2018-02-16,False,False,True
2018-02-01,-0.14980929851315708,0.16518287324248962,0.10785781580443765,0.03572965992251387,0.0201005025125629,-0.034112149532710356,2018-03-16,False,False,True
2018-03-01,-0.06541964905041195,0.4750407394522689,0.10487786660252918,0.03346203346203347,0.018933731938216347,-0.011235955056179803,2018-04-16,False,False,True
2018-04-01,0.014574247719916444,0.4240674153131644,0.12829231250091766,0.03397027600849256,0.02094763092269325,-0.00938526513374005,2018-05-16,True,True,True
2018-05-01,-0.013129170344361507,0.13668012816879557,0.13172038548283327,0.03221704111911827,0.020469296055916075,-0.014058106841612017,2018-06-16,False,False,True
2018-06-01,-0.029929096138221978,0.03549055291218997,0.12321098057533364,0.04686834256497652,0.021956087824351433,-0.029072450392247262,2018-07-16,False,False,True
2018-07-01,-0.1272724814654772,-0.14184672918539365,0.011244859564124354,0.06578385305425027,0.023964053919121264,-0.020930232558139528,2018-08-16,False,False,True
2018-08-01,-0.0035505230842806934,0.009578647260080814,0.048832545933446214,0.07063356164383561,0.023964053919121264,-0.015806601580660162,2018-09-16,False,False,True
2018-09-01,0.22653231107748642,0.2564614072157084,0.16393589737490366,0.06889174154899447,0.023359840954274347,-0.015341701534170027,2018-10-16,True,True,True
2018-10-01,0.35098181936600936,0.47825430083148657,0.20602677605461972,0.05492184199408534,0.024451097804391253,0.0018665422305179646,2018-11-16,True,True,True
2018-11-01,0.2943505365216398,0.2979010596059205,0.12649694355534957,0.05394016013485037,0.020854021847070525,0.03299856527977041,2018-12-16,True,True,True
2018-12-01,0.2601830229773194,0.03365071189983296,0.014914318690020245,0.057480980557903516,0.02231036192364888,0.06797066014669939,2019-01-16,True,True,True
2019-01-01,0.41653587712109064,0.06555405775508127,0.046771526074000036,0.05176767676767691,0.028148148148148033,0.07885657959586001,2019-02-16,True,True,True
2019-02-01,0.354118961904488,0.05976842538284821,0.0877877443404329,0.037822111388196245,0.025615763546797954,0.06579583938074518,2019-03-16,True,True,True
2019-03-01,0.3207165520834998,0.06053352910618043,0.09952890749548726,0.04607721046077207,0.027383863080684634,0.04356060606060619,2019-04-16,True,True,True
2019-04-01,0.11832951566534566,-0.298206361455745,0.028131019725876616,0.03244353182751536,0.026380068392769962,0.04689720511605877,2019-05-16,False,True,False
2019-05-01,0.2390578695881351,-0.11506109231635289,0.05168362374907942,0.035318275154003986,0.02837573385518577,0.05465779467680609,2019-06-16,False,True,False
2019-06-01,0.26819915931574784,-0.05251739276775197,0.08987532461840209,0.024420024420024333,0.02685546875,0.05655893536121681,2019-07-16,False,True,False
2019-07-01,0.3030980442646247,0.18476852859927906,0.11322468959482768,0.013226452905811703,0.029254022428083948,0.05795724465558183,2019-08-16,True,True,True
2019-08-01,0.16834659204099045,-0.07071127754714465,0.04807082034347876,0.005997600959616101,0.03412969283276457,0.054794520547945424,2019-09-16,False,True,False
2019-09-01,0.06090047287639905,-0.2072986864393488,-0.05497070867807752,0.010008006405124004,0.04273919378338986,0.05618508026440017,2019-10-16,False,True,False
2019-10-01,-0.017532318380482803,-0.3206303626451075,-0.07040753692126567,0.010012014417300819,0.046273745737944516,0.03959012575687004,2019-11-16,False,False,True
2019-11-01,0.018058508322322364,-0.1502880837186681,-0.0490415380018544,0.015593762495001995,0.04474708171206232,0.036111111111111205,2019-12-16,False,True,False
2019-12-01,0.3124705536512185,0.25157008077481946,0.10192845696260688,0.02358113509192661,0.04170708050436489,0.029761904761904656,2020-01-16,True,True,True
2020-01-01,0.3964852280939035,0.4140175464743863,0.12805719280987438,0.022408963585434094,0.043227665706051965,0.033348560986751874,2020-02-16,True,True,True
2020-02-01,0.5181642506406277,0.5001057423183053,0.13111854307376714,0.02603123748498204,0.05475504322766578,0.0295052201543351,2020-03-16,True,True,True
2020-03-01,0.14818190935570252,-0.16428864429551598,0.057638407508183276,0.013095238095238049,0.03950499762018089,0.03085299455535373,2020-04-16,False,True,False
2020-04-01,0.1134670660928084,-0.2830181620010951,0.06070873512437713,0.00676213206046139,0.03950499762018089,0.028054298642533837,2020-05-16,False,True,False
2020-05-01,0.046980396296638985,-0.4711838543439887,0.05416293378256842,-0.0019833399444665334,0.039010466222645146,0.02613789995493465,2020-06-16,False,True,False
2020-06-01,-0.011564855762228918,-0.15974676511793146,-0.0009943786999143667,0.001589193484306639,0.040893961008083624,0.031488978857399985,2020-07-16,False,False,True
2020-07-01,0.04843623084384081,-0.06503083524896759,-0.005749282608773831,0.00751582278481,0.04500236854571282,0.031881454872025206,2020-08-16,False,True,False
2020-08-01,-0.001766416523493946,-0.048746812820132934,0.04100792705426759,0.015898251192368873,0.02970297029702973,0.026869682042095944,2020-09-16,False,False,True
2020-09-01,0.03602402661279327,0.047588882375022186,0.11309999642110902,0.014665081252477119,0.01909641360037262,0.026374608851139847,2020-10-16,True,True,True
2020-10-01,0.09226484417072738,0.04382861332688656,0.11360903096103425,0.01863600317208558,0.020949720670391025,0.030017921146953563,2020-11-16,True,True,True
2020-11-01,0.028790720499813505,0.03055713702330745,0.06519466813068187,0.016141732283464716,0.02607076350093096,0.02993744414655941,2020-12-16,True,True,True
2020-12-01,0.25631013492495464,0.22028610831216136,0.1708932223700279,0.010542756735650194,0.029329608938547302,0.02667852378835045,2021-01-16,True,True,True
2021-01-01,0.21461960368481545,0.12235475951408807,0.18115432473257775,0.02544031311154593,0.01979742173112342,0.022104332449160102,2021-02-16,True,True,True
