month,hs,usd
2019-02-01,854232,3811011000
2019-03-01,8542,7481028000
2019-03-01,854232,5464476000
2019-04-01,8542,7124799000
2019-04-01,854232,4984560000
2019-05-01,8542,6238358000
2019-05-01,854232,4380815000
2019-06-01,8542,7025616000
2019-06-01,854232,5003659000
2019-07-01,8542,6397857000
2019-07-01,854232,4107756000
2019-08-01,8542,6793208000
2019-08-01,854232,4434514000
2019-09-01,8542,7187462000
2019-09-01,854232,4732247000
2019-10-01,8542,6669670000
2019-10-01,854232,4196111000
2019-11-01,8542,6207504000
2019-11-01,854232,4048577000
2019-12-01,8542,6077768000
2019-12-01,854232,3998808000
2020-01-01,8542,6116206000
2020-01-01,854232,3586633000
2020-02-01,8542,6265464000
2020-02-01,854232,3864270000
2020-03-01,8542,7222833000
2020-03-01,854232,4547407000
2020-04-01,8542,5735664000
2020-04-01,854232,3867027000
2020-05-01,8542,6634491000
2020-05-01,854232,4676079000
2020-06-01,8542,6725177000
2020-06-01,854232,4562631000
2020-07-01,8542,6634878000
2020-07-01,854232,4159849000
2020-08-01,8542,7032612000
2020-08-01,854232,4301429000
2020-09-01,8542,7844779000
2020-09-01,854232,4976137000
2020-10-01,8542,7453430000
2020-10-01,854232,4612888000
2020-11-01,8542,7363796000
2020-11-01,854232,4362092000
2020-12-01,8542,7855025000
2020-12-01,854232,4841980000
2021-01-01,8542,7369203000
2021-01-01,854232,4432809000
2021-02-01,8542,7197469000
2021-02-01,854232,4475772000
2021-03-01,8542,8142641000
2021-03-01,854232,5213678000
2021-04-01,8542,7884261000
2021-04-01,854232,4918902000
2021-05-01,8542,8663511000
2021-05-01,854232,5616592000
2021-06-01,8542,9512805000
2021-06-01,854232,6347071000
2021-07-01,8542,9272408000
2021-07-01,854232,5902215000
2021-08-01,8542,10034268000
2021-08-01,854232,6444266000
2021-09-01,8542,10527185000
2021-09-01,854232,6746950000
2021-10-01,8542,9618445000
2021-10-01,854232,5858840000
2021-11-01,8542,10328898000
2021-11-01,854232,6391586000
2021-12-01,8542,10745587000
2021-12-01,854232,6828535000
2022-01-01,8542,9440305000
2022-01-01,854232,5540303000
2022-02-01,8542,8957655000
2022-02-01,854232,5312903000
2022-03-01,8542,11267855000
2022-03-01,854232,6778292000
2022-04-01,8542,9369479000
2022-04-01,854232,5328852000
2022-05-01,8542,9904711000
2022-05-01,854232,6038450000
2022-06-01,8542,10612180000
2022-06-01,854232,6402474000
2022-07-01,8542,9987956000
2022-07-01,854232,5270134000
2022-08-01,8542,9664679000
2022-08-01,854232,4967317000
2022-09-01,8542,9874238000
2022-09-01,854232,5337767000
2022-10-01,8542,8377036000
2022-10-01,854232,3963443000
2022-11-01,8542,7686486000
2022-11-01,854232,3430391000
2022-12-01,8542,7704581000
2022-12-01,854232,3407362000
2023-01-01,8542,5424534000
2023-01-01,854232,2490438000
2023-02-01,8542,5329421000
2023-02-01,854232,2611223000
2023-03-01,8542,7405308000
2023-03-01,854232,3742664000
2023-04-01,8542,5762709000
2023-04-01,854232,2620417000
2023-05-01,8542,6687921000
2023-05-01,854232,3024481000
2023-06-01,8542,7832258000
2023-06-01,854232,4033804000
2023-07-01,8542,6543938000
2023-07-01,854232,3052040000
2023-08-01,8542,7712699000
2023-08-01,854232,3727058000
2023-09-01,8542,8438819000
2023-09-01,854232,4265430000
2023-10-01,8542,7829558000
2023-10-01,854232,3750565000
2023-11-01,8542,8163008000
2023-11-01,854232,4260884000
2023-12-01,8542,9004382000
2023-12-01,854232,5314815000
2024-01-01,8542,8203889000
2024-01-01,854232,4537021000
2024-02-01,8542,8619441000
2024-02-01,854232,5176640000
2024-03-01,8542,9582279000
2024-03-01,854232,5765593000
2024-04-01,8542,8623165000
2024-04-01,854232,4896711000
2024-05-01,8542,9814341000
2024-05-01,854232,5714466000
2024-06-01,8542,11217510000
2024-06-01,854232,7055050000
2024-07-01,8542,9734764000
2024-07-01,854232,5804492000
2024-08-01,8542,10133553000
2024-08-01,854232,6034934000
2024-09-01,8542,11327045000
2024-09-01,854232,6926349000
2024-10-01,8542,10837727000
2024-10-01,854232,6220656000
2024-11-01,8542,10423528000
2024-11-01,854232,6443622000
2024-12-01,8542,11672044000
2024-12-01,854232,7444170000
2025-01-01,8542,8268990000
2025-01-01,854232,4765687000
2025-02-01,8542,8112392000
2025-02-01,854232,4725937000
2025-03-01,8542,10455178000
2025-03-01,854232,6694284000
2025-04-01,8542,9775948000
2025-04-01,854232,5761054000
2025-05-01,8542,11574557000
2025-05-01,854232,7337464000
2025-06-01,8542,12255310000
2025-06-01,854232,8230251000
2025-07-01,8542,12288714000
2025-07-01,854232,7560781000
2025-08-01,8542,12615815000
2025-08-01,854232,8504645000
2025-09-01,8542,13623717000
2025-09-01,854232,9345975000
2025-10-01,8542,13175852000
2025-10-01,854232,8886616000
2025-11-01,8542,13954468000
2025-11-01,854232,10163661000
2025-12-01,8542,16726110000
2025-12-01,854232,12636910000
2026-01-01,8542,16403459000
2026-01-01,854232,12111963000
2026-02-01,8542,19449479000
2026-02-01,854232,15810750000
2026-03-01,8542,24904817000
2026-03-01,854232,20759011000
2026-04-01,8542,25237330000
2026-04-01,854232,20829752000
2026-05-01,8542,29433799000
2026-05-01,854232,24952045000
2026-06-01,8542,33564192000
2026-06-01,854232,29039861000
2026-07-01,8542,32724293000
2026-07-01,854232,28007195000
2026-08-01,8542,38235698000
2026-08-01,854232,33107224000
