month,hs,g,z,a,r3,source,event_date,desc
2018-07-01,282530,4.043536302992002,3.5682695877739605,2.628550025653362,61067884.0,us_imports,2018-09-16,VANADIUM OXIDES AND HYDROXIDES
2021-11-01,282580,2.153736796974143,3.8160562118584997,0.7317213666036451,54991431.0,us_imports,2022-01-16,ANTIMONY OXIDES
2025-03-01,282580,1.8274185090444188,2.8930129760842083,1.0116439272920619,94696158.0,us_imports,2025-05-16,ANTIMONY OXIDES
2018-09-01,282590,0.7541582727103806,2.903222599428821,1.0727010832781447,50109615.0,us_imports,2018-11-16,"INORGANIC BASE; METAL OXIDES, & PEROXIDES, NESOI"
2026-07-01,282590,1.3707402881206994,2.9097192835597956,0.9693335694183773,59631560.0,us_imports,2026-09-16,"INORGANIC BASE; METAL OXIDES, & PEROXIDES, NESOI"
2021-08-01,283329,0.6647096072694052,2.368582034083707,0.5123605404111666,55401306.0,us_imports,2021-10-16,"SULFATES, NESOI"
2022-05-01,283329,0.819686197767584,2.350037066839561,0.24620316004018328,87841044.0,us_imports,2022-07-16,"SULFATES, NESOI"
2022-01-01,283526,1.1739747084624943,2.913932071826451,1.036362625427919,50544375.0,us_imports,2022-03-16,"PHOSPHATES OF CALCIUM, NESOI"
2023-01-01,283691,2.036550734991206,3.3077370749636392,0.6146596624468659,68756594.0,us_imports,2023-03-16,LITHIUM CARBONATES
2023-07-01,283691,1.6099631668863466,2.2003543661974727,0.6303658942745805,103174467.0,us_imports,2023-09-16,LITHIUM CARBONATES
2026-06-01,284180,2.9721812389215896,3.597401817973165,3.0772513383840296,110684862.0,us_imports,2026-08-16,TUNGSTATES (WOLFRAMATES)
2021-09-01,284190,1.884290380499957,3.8985517696554455,1.8863557172113026,56593498.0,us_imports,2021-11-16,SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS NESOI
2025-02-01,284190,6.842298202738573,4.325237471670009,3.4402813300504995,59018564.0,us_imports,2025-04-16,SALTS OF OXOMETALLIC OR PEROXOMETALLIC ACIDS NESOI
2026-01-01,284390,2.5424394027487716,2.8623801926270898,2.7436605882040883,57637402.0,us_imports,2026-03-16,"ORGANIC COMPOUND PRECIOUS METAL; AMALGRAMS, NESOI"
2016-08-01,284410,4.222345968108166,2.602985391216556,3.977482402286153,132603934.0,us_imports,2016-10-16,"NATURAL URANIUM & COMPOUNDS, ALLOYS & CERAMICS ETC"
2021-03-01,284410,4.637471838815989,3.937356339129377,5.524659095930277,70000003.0,us_imports,2021-05-16,"NATURAL URANIUM & COMPOUNDS, ALLOYS & CERAMICS ETC"
2016-03-01,284420,4.0770341792488844,4.453222211151968,4.468100015826769,668384254.0,us_imports,2016-05-16,URANIUM ENRICHED IN U235 ETC. PLUTONIUM ETC.
2025-04-01,284420,1.7034679376350272,2.8284648468113103,1.4751758013884952,1229213594.0,us_imports,2025-06-16,URANIUM ENRICHED IN U235 ETC. PLUTONIUM ETC.
2019-12-01,284590,1.2457474604746301,2.1273677522247616,1.2758610843069458,51135234.0,us_imports,2020-02-16,"STABLE ISOTOPES, COMPOUNDS THEREOF, NESOI"
2025-03-01,284690,1.243894240105464,2.7642340241625805,1.3212171707806384,65643562.0,us_imports,2025-05-16,"COMPOUNDS, INORGAN/ORGAN, RARE-EARTH METALS, NESOI"
2026-06-01,284690,1.1803937577996302,2.579261312757864,0.8102694796564056,69005396.0,us_imports,2026-08-16,"COMPOUNDS, INORGAN/ORGAN, RARE-EARTH METALS, NESOI"
2022-06-01,284920,1.8400286842215157,3.648374049856936,0.9731163884143554,68823926.0,us_imports,2022-08-16,"CARBIDES OF SILICON, CHEMICALLY DEFINED OR NOT"
2019-01-01,284990,1.5290799881888897,2.974087680955613,0.8941076339529392,69051739.0,us_imports,2019-03-16,"CARBIDES, NESOI, CHEMICALLY DEFINED OR NOT"
2021-10-01,284990,1.6982175230669392,2.88597908332312,1.23546018057296,53502448.0,us_imports,2021-12-16,"CARBIDES, NESOI, CHEMICALLY DEFINED OR NOT"
2017-10-01,840219,21.38797812023745,6.36462505057632,21.147003859995568,168054910.0,us_imports,2017-12-16,"VAPOR GENERATING BOILERS, NESOI, INC HYBRID"
2024-02-01,840290,1.7585151580706881,2.328528715181724,1.6978044357180153,54027100.0,us_imports,2024-04-16,SUPER-HEATED WATER BOILERS & STEAM GENRTN BOIL PTS
2026-07-01,840290,2.3898435882313085,3.286743541782918,2.030136226479868,153936516.0,us_imports,2026-09-16,SUPER-HEATED WATER BOILERS & STEAM GENRTN BOIL PTS
2017-05-01,840310,0.4715823920819531,2.367679917091046,0.3867355735109672,58146897.0,us_imports,2017-07-16,CENTRAL HEATING BOILERS
2021-07-01,840310,0.45653842882422624,2.649502205385189,0.21856204316526795,85569930.0,us_imports,2021-09-16,CENTRAL HEATING BOILERS
2022-05-01,840310,0.47290160870538944,2.554706490165971,0.330097899543611,104472020.0,us_imports,2022-07-16,CENTRAL HEATING BOILERS
2020-02-01,840690,0.657994769567499,2.0101673006739147,0.9575870256884207,63077839.0,us_imports,2020-04-16,PARTS FOR STEAM AND OTHER VAPOR TURBINES
2023-07-01,840690,0.8812387122815128,2.7687357784580633,1.2542449114466316,57420419.0,us_imports,2023-09-16,PARTS FOR STEAM AND OTHER VAPOR TURBINES
2024-04-01,840690,0.8642068529609557,2.4373246744721415,0.8045245800359428,54778941.0,us_imports,2024-06-16,PARTS FOR STEAM AND OTHER VAPOR TURBINES
2024-12-01,840690,1.0355616517140573,2.7635309667517887,1.038855779000845,89998098.0,us_imports,2025-02-16,PARTS FOR STEAM AND OTHER VAPOR TURBINES
2018-01-01,840710,6.308155845040858,5.2003081094212975,6.315508261967983,69493137.0,us_imports,2018-03-16,AIRCRAFT ENGINES (SPARK-IGNITION/ROTARY INT CMBUS)
2018-08-01,840710,3.2514136096468347,2.2641115810729677,3.2844425622380538,61621919.0,us_imports,2018-10-16,AIRCRAFT ENGINES (SPARK-IGNITION/ROTARY INT CMBUS)
2020-03-01,840710,4.598819268862897,3.241625620655313,4.771764652672496,66657717.0,us_imports,2020-05-16,AIRCRAFT ENGINES (SPARK-IGNITION/ROTARY INT CMBUS)
2016-12-01,840721,0.4934422997316119,2.404742566979849,0.42225930094472974,255643779.0,us_imports,2017-02-16,OUTBOARD ENGINES FOR MARINE PROPULSION
2021-05-01,840721,0.7607325035411325,2.6138696492511855,0.41155472141498106,321989185.0,us_imports,2021-07-16,OUTBOARD ENGINES FOR MARINE PROPULSION
2025-03-01,840721,0.8469230844974533,2.058019063049246,0.5666102570936922,228082597.0,us_imports,2025-05-16,OUTBOARD ENGINES FOR MARINE PROPULSION
2018-02-01,840733,0.4347229849616405,2.142526262316692,0.6561871257871001,104997117.0,us_imports,2018-04-16,SPARK-IGNTN RECRCTNG PISTN ENG ETC >250 NOV1000CC
2021-05-01,840733,0.9484308614456851,3.825370023590608,0.6112890026825768,129836239.0,us_imports,2021-07-16,SPARK-IGNTN RECRCTNG PISTN ENG ETC >250 NOV1000CC
2021-05-01,840734,1.0913169314528357,6.218358727853622,1.2688534703603216,2098796974.0,us_imports,2021-07-16,SPARK-IGNTN RECPRCTING PISTON ENGINE ETC > 1000 CC
2022-03-01,840790,0.40774884954884727,2.5003569853287453,0.31232199982395703,241350464.0,us_imports,2022-05-16,"SPARK-IGNTN RCPRCTNG/ROTARY INT COMBSTN ENG, NESOI"
2017-08-01,840810,0.8185252054217615,2.2665369704850917,1.0314529168432078,58043893.0,us_imports,2017-10-16,MARINE COMPRESS-IGNIN COMBUSTION PISTON ENGINE ETC
2021-04-01,840820,0.39546892566677094,2.4299677714219983,0.36756906128611644,818658757.0,us_imports,2021-06-16,COMPRESSION-IGNTN INT COMBUSTION PISTON ENGINE ETC
2017-09-01,840890,0.3994469328073105,2.20224879278384,0.23351432978309128,696873809.0,us_imports,2017-11-16,"COMPRESSION-IGNTN INT COMBUSTION PISTON ENG, NESOI"
2021-07-01,840890,0.7037011192087723,2.488888340393578,0.7050126657553393,656881387.0,us_imports,2021-09-16,"COMPRESSION-IGNTN INT COMBUSTION PISTON ENG, NESOI"
2021-04-01,840991,0.44430625640686383,3.6296639131089297,0.35784463793545584,1747981341.0,us_imports,2021-06-16,SPARK-IGNITION INT COMBUSTION PISTON ENG PTS NESOI
2021-05-01,840999,0.46890618803995343,2.3001729340973323,0.3418789071798889,881837941.0,us_imports,2021-07-16,SPARK-IGNITION RECIPROCATING INT COM PISTN ENG PTS
2021-07-01,841111,1.1142404352592545,2.8286715265958176,1.000859645705375,139000156.0,us_imports,2021-09-16,TURBOJETS OF A THRUST NOT EXCEEDING 25 KN
2018-01-01,841112,0.5376786485107807,2.5848664930124894,0.24895489927755055,1451189651.0,us_imports,2018-03-16,TURBOJETS OF A THRUST EXCEEDING 25 KN
2018-07-01,841112,0.602092140993354,2.033353729754516,0.20125507250403074,2132454430.0,us_imports,2018-09-16,TURBOJETS OF A THRUST EXCEEDING 25 KN
2019-04-01,841112,1.1558359514534224,3.30014947351665,0.8047507561800722,3183060098.0,us_imports,2019-06-16,TURBOJETS OF A THRUST EXCEEDING 25 KN
2026-06-01,841112,0.8827147032050437,2.5868997624355017,0.9493019531134897,3301818050.0,us_imports,2026-08-16,TURBOJETS OF A THRUST EXCEEDING 25 KN
2016-09-01,841121,0.32005818771046934,2.566455311344329,0.2651889424765561,140095468.0,us_imports,2016-11-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2019-03-01,841121,0.5297893575006722,2.829907281208451,0.36796634381153837,177060196.0,us_imports,2019-05-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2021-06-01,841121,0.4876613528115472,2.1595484120719983,0.3809014681509513,110259970.0,us_imports,2021-08-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2022-05-01,841121,0.5640375163242759,2.27627629314034,0.5919112893705922,180648357.0,us_imports,2022-07-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2025-01-01,841121,0.5680300416027357,2.335290769664267,0.4721297605538082,199014779.0,us_imports,2025-03-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2026-07-01,841121,0.5042786515629083,2.013704255154217,0.5137125482151619,241210984.0,us_imports,2026-09-16,"TURBOPROPELLERS OF A POWER NOT EXCEEDING 1,100 KW"
2017-01-01,841122,0.9026602388049074,2.435634397321242,0.8441156803836012,58466719.0,us_imports,2017-03-16,"TURBOPROPELLERS OF A POWER EXCEEDING 1,100 KW"
2018-07-01,841122,1.0455281677726531,2.737008165237333,1.2908229490288605,64806360.0,us_imports,2018-09-16,"TURBOPROPELLERS OF A POWER EXCEEDING 1,100 KW"
2021-09-01,841122,0.9216607979686855,2.485078006851293,0.6364566397052267,54923558.0,us_imports,2021-11-16,"TURBOPROPELLERS OF A POWER EXCEEDING 1,100 KW"
2023-12-01,841122,3.118325438419469,5.661899436892514,2.7162171277873837,50834966.0,us_imports,2024-02-16,"TURBOPROPELLERS OF A POWER EXCEEDING 1,100 KW"
2025-08-01,841122,1.4873836162176,2.247336364934582,1.230165925567169,54273233.0,us_imports,2025-10-16,"TURBOPROPELLERS OF A POWER EXCEEDING 1,100 KW"
2025-03-01,841181,1.1191080710705963,3.51341821862543,1.1847363827238147,138966405.0,us_imports,2025-05-16,"GAS TURBINES OF A POWER NOT EXCEEDING 5,000 KW"
2017-07-01,841182,2.3036644569062084,2.284634351885931,1.584666618246605,122122256.0,us_imports,2017-09-16,"GAS TURBINES OF A POWER EXCEEDING 5,000 KW"
2025-03-01,841182,1.9908930424393563,2.3531072524732157,2.16682545507242,144860788.0,us_imports,2025-05-16,"GAS TURBINES OF A POWER EXCEEDING 5,000 KW"
2019-03-01,841191,0.333985809184282,3.1744622561326596,0.26659753511646356,4107818378.0,us_imports,2019-05-16,TURBOJET AND TURBOPROLLER PARTS
2021-12-01,841191,0.41744908345423704,2.0130473797255575,0.13549273262307437,2834789484.0,us_imports,2022-02-16,TURBOJET AND TURBOPROLLER PARTS
2019-11-01,841199,0.4363619241635397,3.152438241339635,0.3995029833810304,689727013.0,us_imports,2020-01-16,GAS TURBINE PARTS NESOI
2026-04-01,841199,0.36248292415955596,2.01071590608123,0.10370429572490658,1340224245.0,us_imports,2026-06-16,GAS TURBINE PARTS NESOI
2021-07-01,841221,0.3092553992434397,2.10538991022294,0.32984450776601915,348861367.0,us_imports,2021-09-16,"HYDRAULIC POWER ENGINES AND MOTORS, LINEAR ACTING"
2022-02-01,841221,0.35813042154685926,2.0972555847481797,0.08398073753573443,355037719.0,us_imports,2022-04-16,"HYDRAULIC POWER ENGINES AND MOTORS, LINEAR ACTING"
2017-09-01,841229,0.32194058835810835,2.21469695673549,0.255165774774166,200534781.0,us_imports,2017-11-16,HYDRAULIC POWER ENGINES & MOTORS EX LINEAR ACTING
2021-06-01,841229,0.38710731158788203,2.081710149225079,0.43543051683156797,238024545.0,us_imports,2021-08-16,HYDRAULIC POWER ENGINES & MOTORS EX LINEAR ACTING
2021-04-01,841231,0.4188971363413696,2.0574828890908647,0.17945832452882948,86304004.0,us_imports,2021-06-16,"PNEUMATIC POWER ENGINES AND MOTORS, LINEAR ACTING"
2018-12-01,841290,0.5392306107961711,2.431077825769963,0.4156159213145463,699153721.0,us_imports,2019-02-16,"ENGINE AND MOTOR PARTS, NESOI"
2020-03-01,841290,0.5653758453620308,2.0127163835969717,0.4213820654876903,1043458096.0,us_imports,2020-05-16,"ENGINE AND MOTOR PARTS, NESOI"
2017-01-01,841319,0.8928513222922994,2.356140164108233,0.8873811615238705,57351453.0,us_imports,2017-03-16,"PUMPS FITTED WITH MEASURING DEVICE, NESOI"
2017-08-01,841319,0.8789943165594365,2.02329869035354,0.6045082059732299,63153185.0,us_imports,2017-10-16,"PUMPS FITTED WITH MEASURING DEVICE, NESOI"
2021-07-01,841319,1.3920364508191456,3.8386971193183133,1.3062087913903557,76851615.0,us_imports,2021-09-16,"PUMPS FITTED WITH MEASURING DEVICE, NESOI"
2020-07-01,841320,0.6194280729635873,2.263639006245793,0.6588832295218284,103242253.0,us_imports,2020-09-16,"HAND PUMPS,EXC PUMPS FITTED WITH MEASURING DEVICES"
2021-05-01,841330,0.606644018086447,4.431009114717384,0.5867281947555418,700005832.0,us_imports,2021-07-16,"FUEL, LUB/COOLING MED PUMPS FOR INT COMB PISTN ENG"
2026-04-01,841340,1.7493998946251517,2.6731797565408666,1.5407693345041986,50769063.0,us_imports,2026-06-16,CONCRETE PUMPS
2021-05-01,841350,0.4653018408439409,2.3603094594398843,0.4878330596058825,402630945.0,us_imports,2021-07-16,"RECIPROCATING POSITIVE DISPLACEMENT PUMPS, NESOI"
2021-05-01,841360,0.5026472303662757,4.154205465961697,0.5658747309877604,345272835.0,us_imports,2021-07-16,"ROTARY POSITIVE DISPLACEMENT PUMPS, NESOI"
2018-03-01,841381,0.5333817022694791,2.2127812646216225,0.2213224396888347,175870946.0,us_imports,2018-05-16,"PUMPS FOR LIQUIDS, NESOI"
2021-07-01,841391,0.3938274075156929,2.1578364883288965,0.2844954570378817,738049424.0,us_imports,2021-09-16,PARTS OF PUMPS FOR LIQUIDS
2021-05-01,841430,0.4662799180752004,4.183507011586068,0.5096454928417166,635498457.0,us_imports,2021-07-16,COMPRESSORS USED IN REFRIGERATING EQUIPMENT
2016-02-01,841451,0.43742490093963005,2.5878000710621034,0.2142349555367169,362012861.0,us_imports,2016-04-16,"TABLE, FLOOR ETC FANS ELECTRIC NOT EXCEED 125 W"
2020-08-01,841451,0.35190170372604057,2.3493801158400967,0.5044331598299892,566399354.0,us_imports,2020-10-16,"TABLE, FLOOR ETC FANS ELECTRIC NOT EXCEED 125 W"
2021-03-01,841451,0.711396177843685,3.229455065763082,0.22641328543402595,625783181.0,us_imports,2021-05-16,"TABLE, FLOOR ETC FANS ELECTRIC NOT EXCEED 125 W"
2021-04-01,841459,0.33595871222623264,2.786668243125084,0.2290673719735692,626847377.0,us_imports,2021-06-16,"FANS, NESOI"
2024-09-01,841459,0.34303308557272105,2.1064111538435735,0.2631989111047697,909517437.0,us_imports,2024-11-16,"FANS, NESOI"
2021-04-01,841460,0.36890553480736354,2.467903094482779,0.11725501327431687,78226115.0,us_imports,2021-06-16,HOODS HAVING MAXIMUM HORRIZON SIDE NOT EXC 120 CM
2017-01-01,841480,0.30901677501336233,2.616244942573358,0.2728497878559579,554399103.0,us_imports,2017-03-16,"AIR/GAS PUMPS, COMPRESSORS AND FANS ETC, NESOI"
2021-05-01,841480,0.5783824116065615,3.556382009274228,0.5984242662008116,658681758.0,us_imports,2021-07-16,"AIR/GAS PUMPS, COMPRESSORS AND FANS ETC, NESOI"
2021-06-01,841490,0.3253504066438695,3.103680159541465,0.21762338644564583,521941386.0,us_imports,2021-08-16,"AIR/GAS PUMP, COMPRESSOR AND FAN ETC PARTS, NESOI"
2016-02-01,841510,0.905667605968508,2.1473577597309066,0.46841431172801684,316786947.0,us_imports,2016-04-16,"AIR CONDITION MACH, WINDOW/ WALL TYPE, SELF CONT"
2018-12-01,841510,1.8740306926876684,5.187722180966692,1.8860125780107777,320721230.0,us_imports,2019-02-16,"AIR CONDITION MACH, WINDOW/ WALL TYPE, SELF CONT"
2020-10-01,841510,0.8824271161333983,2.017947251156321,0.6593014119625111,139259157.0,us_imports,2020-12-16,"AIR CONDITION MACH, WINDOW/ WALL TYPE, SELF CONT"
2024-12-01,841510,0.9341424931539233,2.196285315481648,0.41763444479238854,163537175.0,us_imports,2025-02-16,"AIR CONDITION MACH, WINDOW/ WALL TYPE, SELF CONT"
2020-11-01,841520,0.9601901545546507,2.905528594768423,0.7807244255701513,98870386.0,us_imports,2021-01-16,AUTOMOTIVE AIR CONDITIONERS
2021-05-01,841520,0.9552274444118338,2.2520775037989265,0.18848113045686965,85292005.0,us_imports,2021-07-16,AUTOMOTIVE AIR CONDITIONERS
2022-12-01,841581,0.6437663274909156,2.287065732432897,0.6469651752667692,81762382.0,us_imports,2023-02-16,AIR CONDITIONING MACH ETC INCL REFRIG UNIT ETC
2018-12-01,841582,0.405325358283565,2.3142673646465877,0.27376331652539987,373940970.0,us_imports,2019-02-16,AIR CONDITIONING MACH ETC INCORP REFRIG UNIT NESOI
2021-06-01,841582,0.42623055235521257,2.2273727426308647,0.2890287517698418,553799697.0,us_imports,2021-08-16,AIR CONDITIONING MACH ETC INCORP REFRIG UNIT NESOI
2017-12-01,841583,0.44462558122663753,2.735940022110333,0.28311996771668135,68680882.0,us_imports,2018-02-16,AIR CONDITIONING MACHINES ETC NOT INCL REFRIG UNIT
2021-05-01,841583,0.4040240001246318,2.1605586108368846,0.47522846014627373,80750149.0,us_imports,2021-07-16,AIR CONDITIONING MACHINES ETC NOT INCL REFRIG UNIT
2022-11-01,841583,0.7590075343263738,3.0565667077131016,0.5844015505309155,122641219.0,us_imports,2023-01-16,AIR CONDITIONING MACHINES ETC NOT INCL REFRIG UNIT
2021-05-01,841590,0.5347032975968742,2.8412689377968086,0.37028827011958376,1815359835.0,us_imports,2021-07-16,"PARTS, NESOI, OF AIR CONDITIONING MACHINES"
2021-09-01,841790,0.6652291351917778,2.080250166872881,0.9074820967551592,55543105.0,us_imports,2021-11-16,"PARTS OF IND OR LAB FURN & OVEN,INCINERAT, NONELEC"
2023-04-01,841790,0.6760757284220498,2.176943512434151,0.5875381735033847,54593799.0,us_imports,2023-06-16,"PARTS OF IND OR LAB FURN & OVEN,INCINERAT, NONELEC"
2024-02-01,841790,0.9427383086180536,2.6926656823746407,0.5548286924244412,78556405.0,us_imports,2024-04-16,"PARTS OF IND OR LAB FURN & OVEN,INCINERAT, NONELEC"
2024-08-01,841790,0.8909186995562419,2.365076160817753,0.6354369240450173,77980294.0,us_imports,2024-10-16,"PARTS OF IND OR LAB FURN & OVEN,INCINERAT, NONELEC"
2020-12-01,841810,0.3989812924879834,4.466929043408894,0.2457664606425618,1716172230.0,us_imports,2021-02-16,REFRIG-FREEZERS W/ SEPARATE EXTERNAL DOORS/DRAWERS
2018-09-01,841821,0.42420891988707043,2.6881351504339843,0.2911793741358657,152628814.0,us_imports,2018-11-16,"REFRIGERATORS, HOUSEHOLD, COMPRESSION TYPE"
2021-02-01,841821,0.5055854210693227,2.232509605539357,0.2256234169465794,110953550.0,us_imports,2021-04-16,"REFRIGERATORS, HOUSEHOLD, COMPRESSION TYPE"
2020-05-01,841830,0.552478925637607,2.161485709446297,0.5133784814097586,64107717.0,us_imports,2020-07-16,"FREEZERS, CHEST TYPE, CAPACITY NOT EXC 800 LITERS"
2020-11-01,841830,2.2950040495716064,4.547345826740912,0.8717723636039438,175284281.0,us_imports,2021-01-16,"FREEZERS, CHEST TYPE, CAPACITY NOT EXC 800 LITERS"
2020-07-01,841840,0.6885226452137978,2.5170240493549723,0.5956975191547103,61838417.0,us_imports,2020-09-16,"FREEZERS, UPRIGHT, CAPACITY NOT EXC 900 LITERS"
2021-01-01,841840,1.9597433198041418,3.879174723590739,0.417943757378302,111084151.0,us_imports,2021-03-16,"FREEZERS, UPRIGHT, CAPACITY NOT EXC 900 LITERS"
2018-12-01,841850,0.42994777223390424,2.477039084590744,0.16775013557323182,229058519.0,us_imports,2019-02-16,REFRIGERATING/FREEZING DISPLAY COUNTERS ETC
2021-03-01,841850,0.4524822089541527,2.49829170791603,0.29216772553443127,260435610.0,us_imports,2021-05-16,REFRIGERATING/FREEZING DISPLAY COUNTERS ETC
2020-11-01,841869,0.49426686455824065,2.7982469578126357,0.5472615788707141,532074279.0,us_imports,2021-01-16,"REFRIGERATING/FREEZING EQUIPMENT, NESOI"
2021-05-01,841869,0.5398559467691559,2.445609062245566,0.2626078734734716,536825250.0,us_imports,2021-07-16,"REFRIGERATING/FREEZING EQUIPMENT, NESOI"
2025-02-01,841869,0.7474871736148969,3.3243647641344203,0.48807840513248557,943106901.0,us_imports,2025-04-16,"REFRIGERATING/FREEZING EQUIPMENT, NESOI"
